Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 沛县新闻综合, URL: http://bf11e1.tv.netsite.cc/proxy/2058383266/2058383266.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 沛县新闻综合, URL: http://a21709.tv.netsite.cc/proxy/2058383266/2058383266.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 泗洪新闻综合, URL: https://tvbox.nat.netsite.cc:8043/proxy/39753847/39753847.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 泗洪新闻综合, URL: http://bf11e1.tv.netsite.cc/proxy/39753847/39753847.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 泗洪新闻综合, URL: http://a21709.tv.netsite.cc/proxy/39753847/39753847.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 淮安新闻综合, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=haxwzh$订阅源, Date: None, Resolution: None, Response Time: 6322 ms
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1870&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 苏州新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0811&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 连云港公共, URL: http://live.lyg1.com/ggpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2526 ms
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd$订阅源, Date: None, Resolution: 1280x720, Response Time: 2873 ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2873 ms
Name: 朝阳新闻综合, URL: http://120.76.248.139/live/bfgd/4200000282.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 辽宁北方, URL: http://120.76.248.139/live/bfgd/4200000071.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 辽宁北方, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=071$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 辽宁影视剧, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=070$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: 辽宁教育青少, URL: http://120.76.248.139/live/bfgd/4200000075.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 辽宁教育青少, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=075$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: 辽宁生活, URL: http://120.76.248.139/live/bfgd/4200000073.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 辽宁生活, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=073$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000076.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000480.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 辽宁经济, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=076$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: 辽宁经济, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=480$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: 辽宁都市, URL: http://120.76.248.139/live/bfgd/4200000068.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 辽宁都市, URL: http://120.76.248.139/live/bfgd/4200000610.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 辽宁都市, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=068$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: 辽宁都市, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=610$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 湖南都市, URL: http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: 湖南都市, URL: http://42.48.50.138:9002/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3770 ms
Name: 湖南都市, URL: http://220.170.241.204:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: 湖南都市, URL: http://175.10.230.91:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 湖南都市, URL: http://175.10.230.91:8081/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 湖南都市, URL: https://tvbox.nat.netsite.cc:8043/proxy/1116439121/1116439121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 湖南都市, URL: http://bf11e1.tv.netsite.cc/proxy/1116439121/1116439121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 湖南都市, URL: http://a21709.tv.netsite.cc/proxy/1116439121/1116439121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 湖南经视, URL: http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: 湖南经视, URL: http://42.48.50.138:9002/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3770 ms
Name: 湖南经视, URL: http://220.170.241.204:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: 湖南经视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1075467511/1075467511.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 湖南经视, URL: http://bf11e1.tv.netsite.cc/proxy/1075467511/1075467511.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 湖南经视, URL: http://a21709.tv.netsite.cc/proxy/1075467511/1075467511.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 湖南电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 湖南电影, URL: http://175.10.230.91:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 湖南电影, URL: http://175.10.230.91:8081/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 湖南爱晚, URL: https://tvbox.nat.netsite.cc:8043/proxy/1916495164/1916495164.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 湖南爱晚, URL: http://bf11e1.tv.netsite.cc/proxy/1916495164/1916495164.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 湖南爱晚, URL: http://a21709.tv.netsite.cc/proxy/1916495164/1916495164.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 湖南娱乐, URL: http://175.10.230.91:8081/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 湖南娱乐, URL: http://175.10.230.91:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 湖南娱乐, URL: http://bf11e1.tv.netsite.cc/proxy/884645401/884645401.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 湖南娱乐, URL: https://tvbox.nat.netsite.cc:8043/proxy/884645401/884645401.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 湖南娱乐, URL: http://a21709.tv.netsite.cc/proxy/884645401/884645401.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 湖南国际, URL: http://175.10.230.91:8081/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 湖南国际, URL: http://175.10.230.91:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2677 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 金鹰纪实, URL: http://60.2.190.206:4000/udp/239.253.92.103:6054$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 金鹰纪实, URL: http://121.19.134.139:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: 金鹰纪实, URL: http://121.19.134.222:808/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 金鹰纪实, URL: http://60.2.190.206:4000/rtp/239.253.92.103:6054$组播源, Date: None, Resolution: None, Response Time: 2534 ms
Name: 金鹰纪实, URL: http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4645 ms
Name: 金鹰纪实, URL: http://36.129.204.117:9003//hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: 金鹰纪实, URL: http://144.52.160.109:9901/tsfile/live/1068_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 金鹰纪实, URL: http://60.7.56.33:4000/udp/239.253.92.103:6054$订阅源, Date: None, Resolution: None, Response Time: 2326 ms
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4536 ms
Name: 金鹰纪实, URL: http://58.57.40.22:9901/tsfile/live/1070_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4239 ms
Name: 金鹰纪实, URL: https://tvbox.nat.netsite.cc:8043/proxy/46690299/46690299.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 金鹰纪实, URL: http://bf11e1.tv.netsite.cc/proxy/46690299/46690299.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 金鹰纪实, URL: http://wouu.net:9977/udp/239.93.0.130:5140$订阅源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 金鹰纪实, URL: http://a21709.tv.netsite.cc/proxy/46690299/46690299.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2417&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 湖南金鹰纪实, URL: http://220.170.241.204:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: 长沙新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3303 ms
Name: 长沙新闻综合, URL: https://tvbox.nat.netsite.cc:8043/proxy/1524274658/1524274658.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 长沙新闻综合, URL: http://bf11e1.tv.netsite.cc/proxy/1524274658/1524274658.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 长沙新闻综合, URL: http://a21709.tv.netsite.cc/proxy/1524274658/1524274658.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 长沙政法, URL: https://tvbox.nat.netsite.cc:8043/proxy/298063278/298063278.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 长沙政法, URL: http://bf11e1.tv.netsite.cc/proxy/298063278/298063278.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 长沙政法, URL: http://a21709.tv.netsite.cc/proxy/298063278/298063278.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 长沙女性, URL: https://tvbox.nat.netsite.cc:8043/proxy/1812024686/1812024686.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 长沙女性, URL: http://bf11e1.tv.netsite.cc/proxy/1812024686/1812024686.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 长沙女性, URL: http://a21709.tv.netsite.cc/proxy/1812024686/1812024686.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 湖北综合, URL: http://119.36.148.115:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4645 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4645 ms
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4645 ms
Name: 湖北经视, URL: http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: 湖北经视, URL: http://183.94.1.118:8801/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4402 ms
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 湖北影视, URL: http://113.57.20.158:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 湖北影视, URL: http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 湖北影视, URL: http://220.249.114.102:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 湖北影视, URL: http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: 湖北影视, URL: http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: 湖北公共, URL: http://59.173.243.210:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 湖北公共, URL: http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 湖北公共, URL: http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 湖北公共, URL: http://220.249.114.102:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 湖北公共, URL: http://119.36.148.115:59901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4645 ms
Name: 湖北垄上, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 湖北垄上, URL: http://113.57.20.158:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: 湖北垄上, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 湖北垄上, URL: http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 湖北垄上, URL: http://220.249.114.102:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 湖北垄上, URL: http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: 湖北垄上, URL: http://119.36.148.115:59901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4645 ms
Name: 湖北垄上, URL: http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: 武汉一台新闻综合, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 武汉一台新闻综合, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 武汉二台电视剧, URL: http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 武汉二台电视剧, URL: http://59.173.243.210:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 武汉三台科技生活, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 武汉三台科技生活, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 武汉四台经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3272 ms
Name: 武汉五台文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3272 ms
Name: 武汉六台外语, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3272 ms
Name: 武汉教育, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 武汉教育, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 武汉经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3272 ms
Name: 武汉文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3272 ms
Name: 武汉外语, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3272 ms
Name: 江夏新闻综合, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd$订阅源, Date: None, Resolution: None, Response Time: 2449 ms
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 十堰新闻, URL: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1756 ms
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 荆门新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6642 ms
Name: 荆门新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd$订阅源, Date: None, Resolution: None, Response Time: 6642 ms
Name: 武汉新闻, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3272 ms
Name: 崇阳综合, URL: http://61.184.176.248:10500/live/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2404 ms
Name: 潜江综合, URL: http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8$订阅源, Date: None, Resolution: 785x576, Response Time: 3216 ms
Name: 南宁公共, URL: http://hls.nntv.cn/nnlive/GGPD_24.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 南宁公共, URL: http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 南宁公共, URL: http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 南宁公共, URL: https://hls.nntv.cn/nnlive/GGPD_24.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3284 ms
Name: 南宁公共, URL: https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3284 ms
Name: 南宁影娱乐, URL: http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 南宁影娱乐, URL: http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 南宁新闻综合, URL: https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3284 ms
Name: 南宁新闻综合, URL: https://hls.nntv.cn/nnlive/XWZH_24.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3284 ms
Name: 南宁新闻综合, URL: http://hls.nntv.cn/nnlive/XWZH_24.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 南宁新闻综合, URL: http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 南宁新闻综合, URL: http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 南宁都市生活, URL: https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3284 ms
Name: 南宁都市生活, URL: http://hls.nntv.cn/nnlive/WLSH_24.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 南宁都市生活, URL: http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 南宁都市生活, URL: http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 来宾综合, URL: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2968 ms
Name: 广西新闻, URL: http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2387 ms
Name: 南宁影视娱乐, URL: https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3284 ms
Name: 南宁影视娱乐, URL: http://hls.nntv.cn/nnlive/YSYL_244.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 津南一套, URL: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 天津都市, URL: http://ha.xushining.com:50000/udp/225.1.1.128:5002$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: 天津新闻, URL: http://ha.xushining.com:50000/udp/225.1.1.130:5002$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: 天津文艺, URL: http://ha.xushining.com:50000/udp/225.1.1.131:5002$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
